type,value
Female,63090
Female,45140
Female,37675
Female,35495
Female,31385
Female,26225
Female,20145
Female,17050
Female,15075
Male,44780
Male,32865
Male,28950
Male,27810
Male,26620
Male,25385
Male,21880
Male,19760
Male,17200
